Marca,Modelo,Version,Precio,Combustible,Año,Kms,Potencia,Puertas,Cambio,Color
"Citroen Berlingo, ","Citroen Berlingo, ",Talla XL PureTech Shine ,22.299 €,Gasolina,05.2019,47.368 km,110 CV / 81 kW,5,Cambio tipo manual,Negro
"Peugeot 208, ","Peugeot 208, ",1.2 PureTech Style,10.599 €,Gasolina,06.2018,47.451 km,82 CV / 61 kW,5,Cambio tipo manual,Gris
"Seat Arona, ","Seat Arona, ",1.0 TSI Xcellence,,Gasolina,02.2018,47.513 km,115 CV / 85 kW,5,Cambio tipo manual,Naranja
"Volkswagen Polo, ","Volkswagen Polo, ",1.2 TSI Sport BMT,11.799 €,Gasolina,10.2014,47.579 km,90 CV / 66 kW,5,Cambio tipo manual,Azul
"Citroen C4 Spacetourer, ","Citroen C4 Spacetourer, ",1.2 PureTech Feel,16.399 €,Gasolina,06.2018,47.638 km,131 CV / 96 kW,5,Cambio tipo manual,Blanco
"Seat Toledo, ","Seat Toledo, ",1.2 TSI Reference,,Gasolina,02.2017,47.693 km,90 CV / 66 kW,5,Cambio tipo manual,Rojo
"Suzuki Swift, ","Suzuki Swift, ",1.0 GLX SHVS Mild-Hybrid,14.799 €,Gasolina,01.2018,47.708 km,110 CV / 82 kW,5,Cambio tipo manual,Azul
"Opel Corsa, ","Opel Corsa, ",1.4 120 Aniversario,11.699 €,Gasolina,06.2019,47.831 km,90 CV / 66 kW,5,Cambio tipo manual,Gris
"Kia Stonic, ","Kia Stonic, ",1.0 TGDI Drive,16.199 €,Gasolina,02.2020,47.848 km,101 CV / 74 kW,5,Cambio tipo manual,Amarillo
"Opel Mokka X, ","Opel Mokka X, ",1.4 Turbo Color Edition Start/Stop 4x2,14.499 €,Gasolina,07.2018,47.867 km,140 CV / 103 kW,5,Cambio tipo manual,Blanco
"Smart ForTwo, ","Smart ForTwo, ",0.9 Turbo Passion,12.199 €,Gasolina,05.2016,47.898 km,90 CV / 66 kW,3,Cambio tipo automático,Blanco
"Seat León, ","Seat León, ",1.0 EcoTSI Style,17.399 €,Gasolina,04.2020,47.954 km,115 CV / 85 kW,5,Cambio tipo manual,Azul
"Mercedes-Benz Clase GLA, ","Mercedes-Benz Clase GLA, ",GLA 180,24.799 €,Gasolina,05.2019,48.078 km,122 CV / 90 kW,5,Cambio tipo automático,Negro
"Ford Fiesta, ","Ford Fiesta, ",1.1 Ti-VCT Limited Edition,12.899 €,Gasolina,06.2020,48.128 km,75 CV / 55 kW,5,Cambio tipo manual,Blanco
"Dacia Sandero II, ","Dacia Sandero II, ",0.9 TCe SL Xplore,,Gasolina,05.2019,48.163 km,90 CV / 66 kW,5,Cambio tipo manual,Azul
"Skoda Karoq, ","Skoda Karoq, ",1.0 TSI Ambition,18.399 €,Gasolina,08.2018,48.321 km,115 CV / 85 kW,5,Cambio tipo manual,Gris
"Nissan X-Trail, ","Nissan X-Trail, ",1.7 dCi N-Connecta,,Diésel,01.2020,48.389 km,150 CV / 110 kW,5,Cambio tipo manual,Verde
"Peugeot 5008, ","Peugeot 5008, ",1.6 THP GT Line,26.999 €,Gasolina,04.2018,48.507 km,165 CV / 121 kW,5,Cambio tipo automático,Azul
"Volkswagen Polo, ","Volkswagen Polo, ",1.0 TSI Sport,19.099 €,Gasolina,02.2019,48.608 km,115 CV / 85 kW,5,Cambio tipo automático,Negro
"Citroen DS3, ","Citroen DS3, ",1.6 HDi Graphic Art,9.299 €,Diésel,09.2012,48.616 km,92 CV / 68 kW,3,Cambio tipo manual,Gris
"Audi A3, ","Audi A3, ",1.8 TFSI Ambition,12.499 €,Gasolina,06.2012,48.937 km,160 CV / 118 kW,5,Cambio tipo manual,Blanco
"Renault Megane, ","Renault Megane, ",1.5 dCi Energy Limited,11.199 €,Diésel,12.2015,48.999 km,110 CV / 81 kW,5,Cambio tipo manual,Gris
"Seat Ibiza, ","Seat Ibiza, ",1.0 TSI Reference,12.299 €,Gasolina,01.2019,49.093 km,95 CV / 70 kW,5,Cambio tipo manual,Azul
"Kia Sportage, ","Kia Sportage, ",1.6 Drive,17.899 €,Gasolina,04.2019,49.152 km,132 CV / 97 kW,5,Cambio tipo manual,Blanco
"Smart ForTwo, ","Smart ForTwo, ",1.0 52 mhd Passion,7.799 €,Gasolina,05.2014,49.291 km,70 CV / 52 kW,2,Cambio tipo automático,Negro
"Ford Fiesta, ","Ford Fiesta, ",1.0 EcoBoost Vignale,,Gasolina,04.2018,49.312 km,100 CV / 74 kW,5,Cambio tipo automático,Negro
"Ford C-Max, ","Ford C-Max, ",1.0 EcoBoost Trend,,Gasolina,02.2016,49.403 km,125 CV / 92 kW,5,Cambio tipo manual,Rojo
"Renault Clio, ","Renault Clio, ",1.2 Authentique,9.399 €,Gasolina,04.2015,49.407 km,73 CV / 54 kW,5,Cambio tipo manual,Rojo
"Kia Sportage, ","Kia Sportage, ",1.6 Emotion 2WD,18.099 €,Gasolina,06.2019,49.445 km,132 CV / 97 kW,5,Cambio tipo manual,Rojo
"Ford Fiesta, ","Ford Fiesta, ",1.25 Trend,,Gasolina,04.2017,49.446 km,82 CV / 60 kW,5,Cambio tipo manual,Azul
"Hyundai i30, ","Hyundai i30, ",1.6 CRDi Klass,16.599 €,Diésel,10.2019,49.503 km,116 CV / 85 kW,5,Cambio tipo manual,Rojo
"Peugeot 208, ","Peugeot 208, ",1.2 PureTech Allure,15.999 €,Gasolina,06.2020,49.563 km,101 CV / 74 kW,5,Cambio tipo manual,Amarillo
"Ford Focus, ","Ford Focus, ",1.5 EcoBlue ST-Line,20.199 €,Diésel,07.2020,49.741 km,120 CV / 88 kW,5,Cambio tipo manual,Blanco
"Hyundai i20, ","Hyundai i20, ",1.2 Klass,10.799 €,Gasolina,03.2018,49.805 km,85 CV / 62 kW,5,Cambio tipo manual,Gris
"Peugeot 3008, ","Peugeot 3008, ",1.2 e-THP / PureTech GT Line,,Gasolina,02.2018,49.986 km,130 CV / 96 kW,5,Cambio tipo manual,Blanco
"Hyundai ix20, ","Hyundai ix20, ",1.4 CVVT GL Classic,,Gasolina,05.2011,50.091 km,90 CV / 66 kW,5,Cambio tipo manual,Marrón
"Nissan Juke, ","Nissan Juke, ",Visia,,Gasolina,02.2017,50.098 km,95 CV / 69 kW,5,Cambio tipo manual,Negro
"Seat Ibiza, ","Seat Ibiza, ",1.2 TSI Reference Plus,10.899 €,Gasolina,04.2017,50.131 km,90 CV / 66 kW,5,Cambio tipo manual,Rojo
"Audi Q3, ","Audi Q3, ",2.0 TDI Sport,24.899 €,Diésel,12.2018,50.204 km,150 CV / 110 kW,5,Cambio tipo manual,Blanco
"Mazda CX 5, ","Mazda CX 5, ",2.5 Zenith Safety White,27.199 €,Gasolina,12.2020,50.208 km,194 CV / 143 kW,5,Cambio tipo automático,Gris
"BMW Serie 1, ","BMW Serie 1, ",116d,23.699 €,Diésel,05.2020,50.339 km,116 CV / 85 kW,5,Cambio tipo manual,Rojo
"Volkswagen Polo, ","Volkswagen Polo, ",1.2 TSI Advance BlueMotion,11.999 €,Gasolina,04.2016,50.459 km,90 CV / 66 kW,5,Cambio tipo manual,Rojo
"Nissan Juke, ","Nissan Juke, ",1.6 Acenta,,Gasolina,10.2018,50.516 km,113 CV / 83 kW,5,Cambio tipo manual,Blanco
"Opel Astra, ","Opel Astra, ",1.6 CDTI 120 Aniversario,15.799 €,Diésel,10.2019,50.516 km,110 CV / 81 kW,5,Cambio tipo manual,Negro
"Mercedes-Benz Clase GLA, ","Mercedes-Benz Clase GLA, ",GLA 200 d Urban,25.799 €,Diésel,02.2019,50.655 km,135 CV / 100 kW,5,Cambio tipo automático,Rojo
"Citroen C 3, ","Citroen C 3, ",1.2 PureTech Tonic,8.999 €,Gasolina,02.2017,50.664 km,82 CV / 60 kW,5,Cambio tipo manual,Blanco
"Toyota RAV 4, ","Toyota RAV 4, ",2.5 Hybrid 4x2 Business Edition,29.999 €,Híbrido,02.2019,50.820 km,177 CV / 131 kW,5,Cambio tipo automático,Blanco
"Kia cee'd, ","Kia cee'd, ",1.0 TGDI Tech,15.499 €,Gasolina,07.2019,50.995 km,120 CV / 88 kW,5,Cambio tipo manual,Blanco
"Toyota Corolla, ","Toyota Corolla, ",1.8 Hybrid Active Tech,,Híbrido,09.2020,51.044 km,122 CV / 90 kW,5,Cambio tipo automático,Dorado
"Ford Tourneo Courier, ","Ford Tourneo Courier, ",1.0 Titanium,13.299 €,Gasolina,04.2017,51.088 km,100 CV / 74 kW,5,Cambio tipo manual,Blanco
"Mercedes-Benz Clase GLA, ","Mercedes-Benz Clase GLA, ",GLA 180 AMG Line,,Gasolina,06.2019,51.144 km,122 CV / 90 kW,5,Cambio tipo automático,Rojo
"Renault Kadjar, ","Renault Kadjar, ",1.6 dCi Energy Zen,15.799 €,Diésel,05.2016,51.230 km,130 CV / 96 kW,5,Cambio tipo manual,Rojo
"Nissan Juke, ","Nissan Juke, ",1.6 Acenta,,Gasolina,02.2019,51.319 km,113 CV / 83 kW,5,Cambio tipo manual,Blanco
"Ford Fiesta, ","Ford Fiesta, ",1.1 Trend,11.399 €,Gasolina,03.2018,51.324 km,85 CV / 63 kW,5,Cambio tipo manual,Gris
"Volkswagen Polo, ","Volkswagen Polo, ",1.0 TSI Advance,16.599 €,Gasolina,10.2020,51.474 km,95 CV / 70 kW,5,Cambio tipo automático,Naranja
"Mitsubishi ASX, ","Mitsubishi ASX, ",1.6 DI-D Motion 2WD,16.899 €,Diésel,08.2018,51.485 km,115 CV / 84 kW,5,Cambio tipo manual,Blanco
"Subaru Outback, ","Subaru Outback, ",2.5 Executive Plus,21.199 €,Gasolina,11.2017,51.727 km,175 CV / 129 kW,5,Cambio tipo automático,Gris
"Volkswagen Golf VII, ","Volkswagen Golf VII, ",1.5 TSI ACT Sport,,Gasolina,11.2017,51.759 km,150 CV / 110 kW,5,Cambio tipo automático,Azul
"Peugeot 2008, ","Peugeot 2008, ",1.2 PureTech Allure,12.099 €,Gasolina,12.2015,51.829 km,110 CV / 81 kW,5,Cambio tipo manual,Naranja
"Nissan Qashqai, ","Nissan Qashqai, ",1.6 dCi N-Connecta 4x2,16.799 €,Diésel,05.2016,51.851 km,130 CV / 96 kW,5,Cambio tipo automático,Blanco
"Toyota Auris, ","Toyota Auris, ",1.8 Hybrid Advance,15.999 €,Híbrido,09.2018,51.925 km,100 CV / 73 kW,5,Cambio tipo automático,Blanco
"Seat Ibiza, ","Seat Ibiza, ",1.0 TSI Style,,Gasolina,02.2020,52.301 km,116 CV / 85 kW,5,Cambio tipo manual,Gris
"Ford Ka+, ","Ford Ka+, ",1.2 Ti-VCT White Edition,10.999 €,Gasolina,01.2019,52.455 km,86 CV / 63 kW,5,Cambio tipo manual,Gris
"Dacia Sandero II, ","Dacia Sandero II, ",1.0 TCe Stepway,13.499 €,Gasolina,09.2020,52.851 km,101 CV / 74 kW,5,Cambio tipo manual,Blanco
"Peugeot 3008, ","Peugeot 3008, ",2.0 Blue-HDi GT Line,23.799 €,Diésel,05.2018,52.948 km,150 CV / 110 kW,5,Cambio tipo manual,Rojo
"Mercedes-Benz Clase GLA, ","Mercedes-Benz Clase GLA, ",GLA 200 d,27.999 €,Diésel,06.2019,52.959 km,135 CV / 100 kW,5,Cambio tipo automático,Blanco
"Mercedes-Benz Clase C, ","Mercedes-Benz Clase C, ",C 200 d,32.799 €,Diésel,06.2020,53.078 km,160 CV / 118 kW,4,Cambio tipo automático,Plata
"Abarth 595C, ","Abarth 595C, ",1.4 Turismo,20.399 €,Gasolina,05.2019,53.087 km,160 CV / 118 kW,2,Cambio tipo manual,Blanco
"Hyundai Kona, ","Hyundai Kona, ",1.0 T-GDI Maxx 2WD,16.499 €,Gasolina,01.2020,53.186 km,120 CV / 88 kW,5,Cambio tipo manual,Blanco
"Toyota C-HR, ","Toyota C-HR, ",1.8 Hybrid Advance,20.999 €,Híbrido,03.2019,53.198 km,98 CV / 72 kW,5,Cambio tipo automático,Blanco
"BMW Serie 1, ","BMW Serie 1, ",116d,23.699 €,Diésel,05.2020,50.339 km,116 CV / 85 kW,5,Cambio tipo manual,Rojo
"Volkswagen Polo, ","Volkswagen Polo, ",1.2 TSI Advance BlueMotion,11.999 €,Gasolina,04.2016,50.459 km,90 CV / 66 kW,5,Cambio tipo manual,Rojo
"Nissan Juke, ","Nissan Juke, ",1.6 Acenta,,Gasolina,10.2018,50.516 km,113 CV / 83 kW,5,Cambio tipo manual,Blanco
"Opel Astra, ","Opel Astra, ",1.6 CDTI 120 Aniversario,15.799 €,Diésel,10.2019,50.516 km,110 CV / 81 kW,5,Cambio tipo manual,Negro
"Mercedes-Benz Clase GLA, ","Mercedes-Benz Clase GLA, ",GLA 200 d Urban,25.799 €,Diésel,02.2019,50.655 km,135 CV / 100 kW,5,Cambio tipo automático,Rojo
"Citroen C 3, ","Citroen C 3, ",1.2 PureTech Tonic,8.999 €,Gasolina,02.2017,50.664 km,82 CV / 60 kW,5,Cambio tipo manual,Blanco
"Toyota RAV 4, ","Toyota RAV 4, ",2.5 Hybrid 4x2 Business Edition,29.999 €,Híbrido,02.2019,50.820 km,177 CV / 131 kW,5,Cambio tipo automático,Blanco
"Kia cee'd, ","Kia cee'd, ",1.0 TGDI Tech,15.499 €,Gasolina,07.2019,50.995 km,120 CV / 88 kW,5,Cambio tipo manual,Blanco
"Toyota Corolla, ","Toyota Corolla, ",1.8 Hybrid Active Tech,,Híbrido,09.2020,51.044 km,122 CV / 90 kW,5,Cambio tipo automático,Dorado
"Ford Tourneo Courier, ","Ford Tourneo Courier, ",1.0 Titanium,13.299 €,Gasolina,04.2017,51.088 km,100 CV / 74 kW,5,Cambio tipo manual,Blanco
"Mercedes-Benz Clase GLA, ","Mercedes-Benz Clase GLA, ",GLA 180 AMG Line,,Gasolina,06.2019,51.144 km,122 CV / 90 kW,5,Cambio tipo automático,Rojo
"Renault Kadjar, ","Renault Kadjar, ",1.6 dCi Energy Zen,15.799 €,Diésel,05.2016,51.230 km,130 CV / 96 kW,5,Cambio tipo manual,Rojo
"Nissan Juke, ","Nissan Juke, ",1.6 Acenta,,Gasolina,02.2019,51.319 km,113 CV / 83 kW,5,Cambio tipo manual,Blanco
"Ford Fiesta, ","Ford Fiesta, ",1.1 Trend,11.399 €,Gasolina,03.2018,51.324 km,85 CV / 63 kW,5,Cambio tipo manual,Gris
"Volkswagen Polo, ","Volkswagen Polo, ",1.0 TSI Advance,16.599 €,Gasolina,10.2020,51.474 km,95 CV / 70 kW,5,Cambio tipo automático,Naranja
"Mitsubishi ASX, ","Mitsubishi ASX, ",1.6 DI-D Motion 2WD,16.899 €,Diésel,08.2018,51.485 km,115 CV / 84 kW,5,Cambio tipo manual,Blanco
"Subaru Outback, ","Subaru Outback, ",2.5 Executive Plus,21.199 €,Gasolina,11.2017,51.727 km,175 CV / 129 kW,5,Cambio tipo automático,Gris
"Volkswagen Golf VII, ","Volkswagen Golf VII, ",1.5 TSI ACT Sport,,Gasolina,11.2017,51.759 km,150 CV / 110 kW,5,Cambio tipo automático,Azul
"Peugeot 2008, ","Peugeot 2008, ",1.2 PureTech Allure,12.099 €,Gasolina,12.2015,51.829 km,110 CV / 81 kW,5,Cambio tipo manual,Naranja
"Nissan Qashqai, ","Nissan Qashqai, ",1.6 dCi N-Connecta 4x2,16.799 €,Diésel,05.2016,51.851 km,130 CV / 96 kW,5,Cambio tipo automático,Blanco
"Toyota Auris, ","Toyota Auris, ",1.8 Hybrid Advance,15.999 €,Híbrido,09.2018,51.925 km,100 CV / 73 kW,5,Cambio tipo automático,Blanco
"Seat Ibiza, ","Seat Ibiza, ",1.0 TSI Style,,Gasolina,02.2020,52.301 km,116 CV / 85 kW,5,Cambio tipo manual,Gris
"Ford Ka+, ","Ford Ka+, ",1.2 Ti-VCT White Edition,10.999 €,Gasolina,01.2019,52.455 km,86 CV / 63 kW,5,Cambio tipo manual,Gris
"Dacia Sandero II, ","Dacia Sandero II, ",1.0 TCe Stepway,13.499 €,Gasolina,09.2020,52.851 km,101 CV / 74 kW,5,Cambio tipo manual,Blanco
"Peugeot 3008, ","Peugeot 3008, ",2.0 Blue-HDi GT Line,23.799 €,Diésel,05.2018,52.948 km,150 CV / 110 kW,5,Cambio tipo manual,Rojo
"Mercedes-Benz Clase GLA, ","Mercedes-Benz Clase GLA, ",GLA 200 d,27.999 €,Diésel,06.2019,52.959 km,135 CV / 100 kW,5,Cambio tipo automático,Blanco
"Mercedes-Benz Clase C, ","Mercedes-Benz Clase C, ",C 200 d,32.799 €,Diésel,06.2020,53.078 km,160 CV / 118 kW,4,Cambio tipo automático,Plata
"Abarth 595C, ","Abarth 595C, ",1.4 Turismo,20.399 €,Gasolina,05.2019,53.087 km,160 CV / 118 kW,2,Cambio tipo manual,Blanco
"Hyundai Kona, ","Hyundai Kona, ",1.0 T-GDI Maxx 2WD,16.499 €,Gasolina,01.2020,53.186 km,120 CV / 88 kW,5,Cambio tipo manual,Blanco
"Toyota C-HR, ","Toyota C-HR, ",1.8 Hybrid Advance,20.999 €,Híbrido,03.2019,53.198 km,98 CV / 72 kW,5,Cambio tipo automático,Blanco
"Fiat 500X, ","Fiat 500X, ",1.0 City Cross,15.599 €,Gasolina,09.2018,53.271 km,120 CV / 88 kW,5,Cambio tipo manual,Blanco
"Suzuki Jimny, ","Suzuki Jimny, ",1.3 JLX,13.599 €,Gasolina,06.2012,53.278 km,85 CV / 63 kW,3,Cambio tipo manual,Rojo
"Volkswagen Golf VII, ","Volkswagen Golf VII, ",1.0 TSI Ready2Go,15.899 €,Gasolina,10.2018,53.279 km,116 CV / 85 kW,5,Cambio tipo manual,Blanco
"Dacia Sandero II, ","Dacia Sandero II, ",1.5 dCi Ambiance,6.899 €,Diésel,07.2013,53.391 km,75 CV / 55 kW,5,Cambio tipo manual,Blanco
"Honda Jazz, ","Honda Jazz, ",1.3 i-VTEC Comfort,14.399 €,Gasolina,11.2018,53.414 km,102 CV / 75 kW,5,Cambio tipo automático,Rojo
"Audi A1, ","Audi A1, ",35 TFSI  Black line Sportback,,Gasolina,11.2019,53.948 km,150 CV / 110 kW,5,Cambio tipo automático,Negro
"Renault Clio, ","Renault Clio, ",1.5 dCi Energy Zen,12.899 €,Diésel,06.2018,54.069 km,90 CV / 66 kW,5,Cambio tipo manual,Negro
"Dacia Lodgy, ","Dacia Lodgy, ",TCe SL Xplore,,Gasolina,07.2019,54.113 km,131 CV / 96 kW,5,Cambio tipo manual,Blanco
"Land Rover Evoque, ","Land Rover Evoque, ",2.0 Td4 Pure 4X4,,Diésel,04.2017,54.413 km,150 CV / 110 kW,5,Cambio tipo automático,Negro
"Ford B-Max, ","Ford B-Max, ",1.5 TDCi Trend,,Diésel,06.2015,54.622 km,95 CV / 70 kW,5,Cambio tipo manual,Gris
"Peugeot Rifter, ","Peugeot Rifter, ",PureTech Allure Standard ,24.099 €,Gasolina,10.2019,54.660 km,131 CV / 96 kW,5,Cambio tipo automático,Gris
"Citroen C 3, ","Citroen C 3, ",1.2 VTi Tonic,,Gasolina,12.2013,54.707 km,82 CV / 60 kW,5,Cambio tipo manual,Blanco
"Opel Mokka X, ","Opel Mokka X, ",1.4 Turbo Innovation,17.499 €,Gasolina,02.2019,54.733 km,140 CV / 103 kW,5,Cambio tipo automático,Blanco
"Volkswagen Arteon, ","Volkswagen Arteon, ",1.5 TSI R-Line,27.699 €,Gasolina,03.2019,54.741 km,150 CV / 110 kW,5,Cambio tipo automático,Blanco
"Mitsubishi Outlander, ","Mitsubishi Outlander, ",2.0 Motion 2WD,21.899 €,Gasolina,05.2019,54.886 km,150 CV / 110 kW,5,Cambio tipo automático,Negro
"Renault Kadjar, ","Renault Kadjar, ",1.5 dCi Energy Tech Road,16.899 €,Diésel,09.2017,54.971 km,110 CV / 81 kW,5,Cambio tipo manual,Negro
"Nissan X-Trail, ","Nissan X-Trail, ",1.7 dCi N-Connecta,,Diésel,08.2019,54.977 km,150 CV / 110 kW,5,Cambio tipo automático,Gris
"Renault Kadjar, ","Renault Kadjar, ",1.2 TCe Energy Zen,17.299 €,Gasolina,06.2017,55.002 km,130 CV / 96 kW,5,Cambio tipo automático,Blanco
"Seat León, ","Seat León, ",1.5 ST EcoTSI FR,19.399 €,Gasolina,04.2019,55.164 km,150 CV / 110 kW,5,Cambio tipo automático,Morado
"Mercedes-Benz Clase A, ","Mercedes-Benz Clase A, ",A 180 CDI AMG,19.399 €,Diésel,03.2015,55.212 km,110 CV / 80 kW,5,Cambio tipo automático,Blanco
"Dacia Dokker, ","Dacia Dokker, ",1.6 Essential,12.699 €,Gasolina,03.2019,55.246 km,102 CV / 75 kW,5,Cambio tipo manual,Blanco
"Renault Clio, ","Renault Clio, ",0.9 Energy Limited,10.999 €,Gasolina,05.2017,55.252 km,90 CV / 66 kW,5,Cambio tipo manual,Plata
"Fiat 500L, ","Fiat 500L, ",1.4 Pop Star,10.799 €,Gasolina,08.2016,55.416 km,95 CV / 70 kW,5,Cambio tipo manual,Rojo
"Dacia Duster II, ","Dacia Duster II, ",1.5 dCi Prestige,14.899 €,Diésel,04.2018,55.533 km,110 CV / 80 kW,5,Cambio tipo manual,Naranja
"Peugeot 2008, ","Peugeot 2008, ",1.2 PureTech Allure,15.999 €,Gasolina,06.2018,55.576 km,130 CV / 96 kW,5,Cambio tipo manual,Blanco
"Opel Combo Life, ","Opel Combo Life, ",1.5 CDTI INNOVATION,,Diésel,02.2019,55.645 km,131 CV / 96 kW,5,Cambio tipo automático,Gris
"Seat León, ","Seat León, ",1.5 TSI ACT Style Visio Edition,17.199 €,Gasolina,02.2020,55.653 km,131 CV / 96 kW,5,Cambio tipo manual,Rojo
"Opel Insignia, ","Opel Insignia, ",1.5 Turbo XFT Excellence,,Gasolina,07.2018,55.681 km,165 CV / 121 kW,5,Cambio tipo manual,Gris
"Skoda Fabia, ","Skoda Fabia, ",1.0 MPI Ambition,9.799 €,Gasolina,01.2016,55.700 km,75 CV / 55 kW,5,Cambio tipo manual,Azul
"Peugeot 3008, ","Peugeot 3008, ",1.5 Blue-HDi Allure,21.499 €,Diésel,02.2018,55.872 km,130 CV / 96 kW,5,Cambio tipo manual,Gris
"Toyota Yaris, ","Toyota Yaris, ",1.5 Hybrid Active,,Híbrido,02.2019,56.035 km,75 CV / 55 kW,5,Cambio tipo automático,Blanco
"Citroen C4 Cactus, ","Citroen C4 Cactus, ",1.6 Blue-HDi Feel,12.599 €,Diésel,05.2017,56.056 km,100 CV / 73 kW,5,Cambio tipo manual,Rojo
"Seat Ibiza, ","Seat Ibiza, ",1.0 TSI Style Plus,13.599 €,Gasolina,11.2019,56.147 km,95 CV / 70 kW,5,Cambio tipo manual,Blanco
"Fiat 500, ","Fiat 500, ",1.2 Lounge,8.499 €,Gasolina,02.2015,56.253 km,70 CV / 51 kW,3,Cambio tipo manual,Blanco
"Peugeot Partner, ","Peugeot Partner, ",1.6 Blue-HDi Active TEPEE,16.199 €,Diésel,05.2017,56.372 km,100 CV / 73 kW,5,Cambio tipo manual,Gris
"Jeep Renegade, ","Jeep Renegade, ",1.6 Sport FWD,13.099 €,Gasolina,03.2017,56.535 km,110 CV / 81 kW,5,Cambio tipo manual,Rojo
"Hyundai i10, ","Hyundai i10, ",1.0 Tecno,9.499 €,Gasolina,02.2019,56.685 km,67 CV / 49 kW,5,Cambio tipo manual,Blanco
"Toyota Auris, ","Toyota Auris, ",1.8 Hybrid Business Plus,16.199 €,Híbrido,02.2017,56.745 km,99 CV / 73 kW,5,Cambio tipo automático,Rojo
"Seat Alhambra, ","Seat Alhambra, ",2.0 TDI Style ,22.499 €,Diésel,05.2017,56.896 km,150 CV / 110 kW,5,Cambio tipo manual,Negro
"Citroen C 3, ","Citroen C 3, ",1.2 VTi Collection,8.299 €,Gasolina,12.2013,56.966 km,82 CV / 60 kW,5,Cambio tipo manual,Blanco
"Fiat 500, ","Fiat 500, ",1.2 S,,Gasolina,04.2015,57.015 km,70 CV / 51 kW,3,Cambio tipo manual,Negro
"Mercedes-Benz Clase CLA, ","Mercedes-Benz Clase CLA, ",CLA 200 AMG Line,33.999 €,Gasolina,05.2019,57.407 km,163 CV / 120 kW,4,Cambio tipo automático,Blanco
"Citroen DS3, ","Citroen DS3, ",1.2 VTi Urban Shot,9.199 €,Gasolina,04.2014,57.425 km,82 CV / 60 kW,3,Cambio tipo manual,Rojo
"Mazda 3, ","Mazda 3, ",1.8 D Evolution,19.299 €,Diésel,07.2019,57.546 km,116 CV / 85 kW,5,Cambio tipo manual,Blanco
"Peugeot 208, ","Peugeot 208, ",1.6 Blue-HDi Style,10.299 €,Diésel,05.2017,57.579 km,75 CV / 55 kW,5,Cambio tipo manual,Rojo
"Dacia Dokker, ","Dacia Dokker, ",1.6 Essential,12.699 €,Gasolina,03.2019,55.246 km,102 CV / 75 kW,5,Cambio tipo manual,Blanco
"Renault Clio, ","Renault Clio, ",0.9 Energy Limited,10.999 €,Gasolina,05.2017,55.252 km,90 CV / 66 kW,5,Cambio tipo manual,Plata
"Fiat 500L, ","Fiat 500L, ",1.4 Pop Star,10.799 €,Gasolina,08.2016,55.416 km,95 CV / 70 kW,5,Cambio tipo manual,Rojo
"Dacia Duster II, ","Dacia Duster II, ",1.5 dCi Prestige,14.899 €,Diésel,04.2018,55.533 km,110 CV / 80 kW,5,Cambio tipo manual,Naranja
"Peugeot 2008, ","Peugeot 2008, ",1.2 PureTech Allure,15.999 €,Gasolina,06.2018,55.576 km,130 CV / 96 kW,5,Cambio tipo manual,Blanco
"Opel Combo Life, ","Opel Combo Life, ",1.5 CDTI INNOVATION,,Diésel,02.2019,55.645 km,131 CV / 96 kW,5,Cambio tipo automático,Gris
"Seat León, ","Seat León, ",1.5 TSI ACT Style Visio Edition,17.199 €,Gasolina,02.2020,55.653 km,131 CV / 96 kW,5,Cambio tipo manual,Rojo
"Opel Insignia, ","Opel Insignia, ",1.5 Turbo XFT Excellence,,Gasolina,07.2018,55.681 km,165 CV / 121 kW,5,Cambio tipo manual,Gris
"Skoda Fabia, ","Skoda Fabia, ",1.0 MPI Ambition,9.799 €,Gasolina,01.2016,55.700 km,75 CV / 55 kW,5,Cambio tipo manual,Azul
"Peugeot 3008, ","Peugeot 3008, ",1.5 Blue-HDi Allure,21.499 €,Diésel,02.2018,55.872 km,130 CV / 96 kW,5,Cambio tipo manual,Gris
"Toyota Yaris, ","Toyota Yaris, ",1.5 Hybrid Active,,Híbrido,02.2019,56.035 km,75 CV / 55 kW,5,Cambio tipo automático,Blanco
"Citroen C4 Cactus, ","Citroen C4 Cactus, ",1.6 Blue-HDi Feel,12.599 €,Diésel,05.2017,56.056 km,100 CV / 73 kW,5,Cambio tipo manual,Rojo
"Seat Ibiza, ","Seat Ibiza, ",1.0 TSI Style Plus,13.599 €,Gasolina,11.2019,56.147 km,95 CV / 70 kW,5,Cambio tipo manual,Blanco
"Fiat 500, ","Fiat 500, ",1.2 Lounge,8.499 €,Gasolina,02.2015,56.253 km,70 CV / 51 kW,3,Cambio tipo manual,Blanco
"Peugeot Partner, ","Peugeot Partner, ",1.6 Blue-HDi Active TEPEE,16.199 €,Diésel,05.2017,56.372 km,100 CV / 73 kW,5,Cambio tipo manual,Gris
"Jeep Renegade, ","Jeep Renegade, ",1.6 Sport FWD,13.099 €,Gasolina,03.2017,56.535 km,110 CV / 81 kW,5,Cambio tipo manual,Rojo
"Hyundai i10, ","Hyundai i10, ",1.0 Tecno,9.499 €,Gasolina,02.2019,56.685 km,67 CV / 49 kW,5,Cambio tipo manual,Blanco
"Toyota Auris, ","Toyota Auris, ",1.8 Hybrid Business Plus,16.199 €,Híbrido,02.2017,56.745 km,99 CV / 73 kW,5,Cambio tipo automático,Rojo
